id,invoiceNumber,shopCode,customerId,customerName,items,subtotalPKR,discountPKR,taxPKR,grandTotalPKR,paymentMethod,cashierName,timestamp
"sale_ovubuwjtw","INV-BR-03-01079","BR-03","null","Walk-in Customer","[{""itemId"":""inv_h7smmaevu"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":2,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":2400},{""itemId"":""inv_4qeb3cx82"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_6xi3g5l4g"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":110},{""itemId"":""inv_zq33o7rn3"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":1,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":200}]","3010","0","0","3010","cash","Fahad","2026-07-19T11:20:23.135Z"
"sale_rtyde9wxe","INV-BR-03-01021","BR-03","cust_5my234qzm","Hassan Khan","[{""itemId"":""inv_3mg03dbkw"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":2,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_50o52jnrt"",""sku"":""GRO-MILK-1L"",""name"":""Milk Pack (1L)"",""quantity"":2,""unitCostPKR"":250,""unitRetailPKR"":280,""discountPKR"":0,""totalPKR"":560},{""itemId"":""inv_8g87xhgnz"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":2,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":480},{""itemId"":""inv_ac914mr4e"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":3,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":690},{""itemId"":""inv_h7smmaevu"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":3,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":3600},{""itemId"":""inv_x3qt6nnbf"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":2,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240}]","6070","128","0","5942","cash","Fahad","2026-07-19T10:38:37.133Z"
"sale_eypzxhqn7","INV-BR-02-01169","BR-02","cust_joj37e2pv","Hira Sheikh","[{""itemId"":""inv_c294wp631"",""sku"":""PER-DETERGENT-1KG"",""name"":""Laundry Detergent (1kg)"",""quantity"":3,""unitCostPKR"":400,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1500},{""itemId"":""inv_1iotcvi1e"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":1,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":520}]","2020","0","0","2020","cash","Fahad","2026-07-19T07:29:55.142Z"
"sale_fgktao0e4","INV-MAIN-01113","MAIN","null","Walk-in Customer","[{""itemId"":""inv_gu5z97o5u"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":3,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":13500}]","13500","0","0","13500","card","Bilal","2026-07-18T18:34:32.136Z"
"sale_c6geq4yi6","INV-BR-02-01020","BR-02","cust_h6j5xgyhh","Farhan Ansari","[{""itemId"":""inv_sgar5h9hq"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":1,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250}]","250","0","0","250","cash","Usman","2026-07-18T17:38:20.133Z"
"sale_vp3ongglc","INV-MAIN-01211","MAIN","null","Walk-in Customer","[{""itemId"":""inv_z5jr5ci0b"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":3,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":540},{""itemId"":""inv_9ztwdwx3l"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":2,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":3100}]","3640","0","0","3640","card","Usman","2026-07-18T13:55:22.144Z"
"sale_icjl4gnwg","INV-MAIN-01057","MAIN","null","Walk-in Customer","[{""itemId"":""inv_q6id8njh9"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":3,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":1560},{""itemId"":""inv_rdc4lvolx"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_q6id8njh9"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":3,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":1560}]","3420","0","0","3420","cash","Kiran","2026-07-18T05:03:22.134Z"
"sale_oev7gqg2q","INV-BR-02-01065","BR-02","null","Walk-in Customer","[{""itemId"":""inv_w4waeuj64"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":2,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":460},{""itemId"":""inv_edzgaylh7"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":120},{""itemId"":""inv_mxenfv422"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":1,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_8ll85h5be"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":3,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":360},{""itemId"":""inv_8ll85h5be"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":1,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":120}]","1260","0","0","1260","card","Bilal","2026-07-17T13:52:35.135Z"
"sale_m5h4wtti1","INV-BR-03-01090","BR-03","null","Walk-in Customer","[{""itemId"":""inv_x3qt6nnbf"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":3,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":360},{""itemId"":""inv_9mhdhwbk9"",""sku"":""GRO-SUGAR-1KG"",""name"":""Sugar (1kg)"",""quantity"":1,""unitCostPKR"":140,""unitRetailPKR"":160,""discountPKR"":0,""totalPKR"":160},{""itemId"":""inv_jazbd3ruh"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":2,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":640}]","1160","0","0","1160","card","Ahmed","2026-07-17T12:20:06.135Z"
"sale_t1u7nky11","INV-MAIN-01148","MAIN","null","Walk-in Customer","[{""itemId"":""inv_z5jr5ci0b"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":2,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":360},{""itemId"":""inv_m9d2w6oel"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_nfm1r72fc"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":3,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":4500},{""itemId"":""inv_z5jr5ci0b"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":3,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":540}]","5600","0","0","5600","cash","Ali","2026-07-17T10:38:43.140Z"
"sale_d75pknqqp","INV-MAIN-01179","MAIN","null","Walk-in Customer","[{""itemId"":""inv_0ztsxb4k8"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":2,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":480},{""itemId"":""inv_q6id8njh9"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":1,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":520},{""itemId"":""inv_q6id8njh9"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":2,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":1040}]","2040","0","0","2040","cash","Kamran","2026-07-17T10:10:37.142Z"
"sale_j1t8tuw2i","INV-BR-03-01204","BR-03","cust_qnutesdi6","Waqas Rajput","[{""itemId"":""inv_zq33o7rn3"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":2,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":400},{""itemId"":""inv_1kf92qgbt"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":1,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_hlnrief4r"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":1,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":1600},{""itemId"":""inv_6xi3g5l4g"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":110},{""itemId"":""inv_3mg03dbkw"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":3,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":750}]","3360","0","0","3360","cash","Ali","2026-07-17T08:05:26.142Z"
"sale_7ez15snut","INV-MAIN-01167","MAIN","null","Walk-in Customer","[{""itemId"":""inv_pi7svvza9"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":2,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240}]","240","0","0","240","cash","Ahmed","2026-07-17T05:37:45.141Z"
"sale_w3jaoku8u","INV-BR-03-01106","BR-03","null","Walk-in Customer","[{""itemId"":""inv_bp8gnp2er"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":3,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":1350},{""itemId"":""inv_x3qt6nnbf"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":1,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":120},{""itemId"":""inv_dltkubmov"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":1,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":1000},{""itemId"":""inv_1kf92qgbt"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":2,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1000},{""itemId"":""inv_hlnrief4r"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":3,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":4800},{""itemId"":""inv_50o52jnrt"",""sku"":""GRO-MILK-1L"",""name"":""Milk Pack (1L)"",""quantity"":1,""unitCostPKR"":250,""unitRetailPKR"":280,""discountPKR"":0,""totalPKR"":280}]","8550","0","0","8550","cash","Sana","2026-07-17T05:29:33.136Z"
"sale_enfvh3iak","INV-MAIN-01043","MAIN","null","Walk-in Customer","[{""itemId"":""inv_z5jr5ci0b"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":1,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":180},{""itemId"":""inv_kqiodhkza"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":2,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":900},{""itemId"":""inv_nfm1r72fc"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":2,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":3000},{""itemId"":""inv_e29qevrv1"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":2,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":460},{""itemId"":""inv_gu5z97o5u"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":3,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":13500},{""itemId"":""inv_ww71x4esr"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":220}]","18260","0","0","18260","cash","Kamran","2026-07-17T04:31:50.134Z"
"sale_on2jvr13c","INV-BR-03-01108","BR-03","cust_svq9dd51v","Ayesha Siddiqui","[{""itemId"":""inv_jazbd3ruh"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":2,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":640},{""itemId"":""inv_dltkubmov"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":3,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":3000}]","3640","0","0","3640","cash","Fatima","2026-07-16T18:14:43.136Z"
"sale_a2hcgrweq","INV-MAIN-01068","MAIN","null","Walk-in Customer","[{""itemId"":""inv_c5456irdy"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":2,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_0ztsxb4k8"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":3,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":720},{""itemId"":""inv_rdc4lvolx"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_6eq4mjrpe"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":2,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":400},{""itemId"":""inv_2bp47h1bk"",""sku"":""GRO-SUGAR-1KG"",""name"":""Sugar (1kg)"",""quantity"":1,""unitCostPKR"":140,""unitRetailPKR"":160,""discountPKR"":0,""totalPKR"":160},{""itemId"":""inv_jqz95nhxm"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":3,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":960}]","2840","0","0","2840","cash","Fatima","2026-07-16T17:26:29.135Z"
"sale_tjqstawjn","INV-BR-03-01164","BR-03","cust_hxxoxwqsi","Sadia Rajput","[{""itemId"":""inv_1kf92qgbt"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":3,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1500},{""itemId"":""inv_d0wv070sb"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":1,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":1550},{""itemId"":""inv_50o52jnrt"",""sku"":""GRO-MILK-1L"",""name"":""Milk Pack (1L)"",""quantity"":1,""unitCostPKR"":250,""unitRetailPKR"":280,""discountPKR"":0,""totalPKR"":280},{""itemId"":""inv_8g87xhgnz"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":3,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":720},{""itemId"":""inv_9mqvuvpmt"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":1,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":520}]","4570","0","0","4570","cash","Fatima","2026-07-16T14:53:11.141Z"
"sale_q19leuwrz","INV-BR-03-01094","BR-03","null","Walk-in Customer","[{""itemId"":""inv_4qeb3cx82"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200}]","200","0","0","200","cash","Kamran","2026-07-16T14:39:51.135Z"
"sale_u7pr6qij9","INV-BR-03-01249","BR-03","null","Walk-in Customer","[{""itemId"":""inv_h7smmaevu"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":2,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":2400},{""itemId"":""inv_o6cymdi5l"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":2,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":3000},{""itemId"":""inv_6xi3g5l4g"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":110}]","5510","0","0","5510","card","Ayesha","2026-07-16T10:37:28.145Z"
"sale_nm95bw19t","INV-BR-02-01075","BR-02","cust_m4sqgh0r7","Fahad Rajput","[{""itemId"":""inv_h8akzmdha"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":3,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":7500},{""itemId"":""inv_obtwddjs2"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":2,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":9000},{""itemId"":""inv_h8akzmdha"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":2,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":5000},{""itemId"":""inv_vqv7erztq"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":3,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":1350}]","22850","0","0","22850","cash","Usman","2026-07-15T17:29:12.135Z"
"sale_uerbuywj3","INV-MAIN-01227","MAIN","null","Walk-in Customer","[{""itemId"":""inv_2bp47h1bk"",""sku"":""GRO-SUGAR-1KG"",""name"":""Sugar (1kg)"",""quantity"":1,""unitCostPKR"":140,""unitRetailPKR"":160,""discountPKR"":0,""totalPKR"":160},{""itemId"":""inv_50hps5z87"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":2,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240}]","400","0","0","400","credit","Ayesha","2026-07-15T15:37:35.144Z"
"sale_006cy478e","INV-MAIN-01027","MAIN","null","Walk-in Customer","[{""itemId"":""inv_wva22rxe0"",""sku"":""PER-DETERGENT-1KG"",""name"":""Laundry Detergent (1kg)"",""quantity"":3,""unitCostPKR"":400,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1500},{""itemId"":""inv_pi7svvza9"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":120},{""itemId"":""inv_rdc4lvolx"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_pi7svvza9"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":3,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":360},{""itemId"":""inv_68k94mz92"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":2,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1000},{""itemId"":""inv_pgc28tbzg"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":3,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":7500}]","10680","0","0","10680","cash","Kiran","2026-07-15T14:47:47.133Z"
"sale_6lc44smwq","INV-MAIN-01045","MAIN","null","Walk-in Customer","[{""itemId"":""inv_d59noiwr4"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":3,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":3600},{""itemId"":""inv_nfm1r72fc"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":2,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":3000},{""itemId"":""inv_pgc28tbzg"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":2,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":5000},{""itemId"":""inv_rdc4lvolx"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","11700","0","0","11700","card","Fahad","2026-07-15T14:40:13.134Z"
"sale_827flmzb3","INV-BR-03-01100","BR-03","null","Walk-in Customer","[{""itemId"":""inv_a4ebszc8q"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":120},{""itemId"":""inv_o6cymdi5l"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":2,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":3000},{""itemId"":""inv_1kf92qgbt"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":1,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_hlnrief4r"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":3,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":4800}]","8420","0","0","8420","cash","Fahad","2026-07-15T13:20:53.135Z"
"sale_e4pah6te7","INV-MAIN-01200","MAIN","null","Walk-in Customer","[{""itemId"":""inv_0ztsxb4k8"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":3,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":720},{""itemId"":""inv_68k94mz92"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":2,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1000},{""itemId"":""inv_nfm1r72fc"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":3,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":4500}]","6220","159","0","6061","card","Ahmed","2026-07-15T11:20:51.142Z"
"sale_z6seue0fq","INV-BR-02-01014","BR-02","null","Walk-in Customer","[{""itemId"":""inv_1iotcvi1e"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":1,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":520},{""itemId"":""inv_h8akzmdha"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":2,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":5000},{""itemId"":""inv_cpamx80b8"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_xrw40h811"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":3,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":3600},{""itemId"":""inv_a1obx1xal"",""sku"":""GRO-SUGAR-1KG"",""name"":""Sugar (1kg)"",""quantity"":3,""unitCostPKR"":140,""unitRetailPKR"":160,""discountPKR"":0,""totalPKR"":480}]","9800","0","0","9800","cash","Kiran","2026-07-15T11:16:37.133Z"
"sale_ezgk6sq9d","INV-BR-02-01171","BR-02","null","Walk-in Customer","[{""itemId"":""inv_j5g7klm5b"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":3,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":3000},{""itemId"":""inv_mbez6addv"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":3,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":4800},{""itemId"":""inv_j5g7klm5b"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":1,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":1000},{""itemId"":""inv_wo0azfh8g"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":3,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1500}]","10300","0","0","10300","cash","Fahad","2026-07-15T09:17:18.142Z"
