id,invoiceNumber,customerId,customerName,items,subtotalPKR,discountPKR,taxPKR,grandTotalPKR,paymentMethod,paymentStatus,createdAt
"sale_pisxnirvg","INV-01148","cust_ds71758al","Mehwish Malik","[{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":3,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":34,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":340},{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":28,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1400},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":32,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":320}]","2120","0","0","2120","jazzcash","paid","2026-07-21T06:13:44.153Z"
"sale_hn7xpq320","INV-01155","null","Walk-in Customer","[{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80}]","80","13","0","67","cash","paid","2026-07-21T05:43:26.153Z"
"sale_sdql8rs7m","INV-01031","cust_0tyres953","Fatima Baig","[{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":17,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":510},{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1065.8999999999999,""unitRetailPKR"":1122,""discountPKR"":0,""totalPKR"":1122}]","1762","50","0","1712","cash","paid","2026-07-21T05:09:52.152Z"
"sale_zo7klxjdt","INV-01046","cust_5snb302sv","Rabia Malik","[{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":41,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":2050},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":24,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1200}]","3250","0","0","3250","jazzcash","paid","2026-07-21T04:42:48.152Z"
"sale_l1uc9v8ba","INV-01127","null","Walk-in Customer","[{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":15,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":450},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":636.5,""unitRetailPKR"":670,""discountPKR"":0,""totalPKR"":670}]","1270","0","0","1270","easypaisa","paid","2026-07-20T16:32:51.153Z"
"sale_mybdby633","INV-01034","cust_8pifgojgi","Ali Rajput","[{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":2,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":18,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":540}]","1170","0","0","1170","jazzcash","paid","2026-07-20T13:57:24.152Z"
"sale_javol0ld7","INV-01108","null","Walk-in Customer","[{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":28,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":840},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350}]","1190","0","0","1190","card","paid","2026-07-19T15:30:03.153Z"
"sale_ktxis0kun","INV-01045","null","Walk-in Customer","[{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50}]","300","0","0","300","cash","paid","2026-07-19T13:24:49.152Z"
"sale_dsk521iku","INV-01037","null","Walk-in Customer","[{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50}]","50","18","0","32","easypaisa","paid","2026-07-19T12:14:20.152Z"
"sale_sk76bre53","INV-01107","cust_d80gl5d25","Fatima Qureshi","[{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","500","36","0","464","jazzcash","paid","2026-07-18T14:10:11.153Z"
"sale_igq2uz6aw","INV-01173","null","Walk-in Customer","[{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":12,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":120},{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":2,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":32,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1600}]","2200","0","0","2200","cash","paid","2026-07-18T10:19:02.153Z"
"sale_s0ydthr22","INV-01122","cust_cddubq7qj","Imran Sheikh","[{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","780","0","0","780","easypaisa","paid","2026-07-18T09:46:38.153Z"
"sale_9u7powt2d","INV-01092","cust_76d2v8om6","Usman Rajput","[{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","150","41","0","109","cash","paid","2026-07-18T08:42:55.152Z"
"sale_btjaoqk0g","INV-01008","null","Walk-in Customer","[{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","500","33","0","467","cash","paid","2026-07-18T07:04:32.151Z"
"sale_v79vqsz11","INV-01025","null","Walk-in Customer","[{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250}]","650","0","0","650","cash","paid","2026-07-18T04:27:36.151Z"
"sale_5jyrr9otk","INV-01101","null","Walk-in Customer","[{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":43,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":1290},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":20,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":3,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":450},{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":20,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":400}]","2340","0","0","2340","jazzcash","paid","2026-07-17T18:24:51.153Z"
"sale_r6lf07bnl","INV-01095","null","Walk-in Customer","[{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":5,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":50}]","130","17","0","113","easypaisa","paid","2026-07-17T17:50:27.152Z"
"sale_b05ai8bq1","INV-01074","cust_eoaxwk31s","Noman Qureshi","[{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":26,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":780},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":2,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":300}]","1430","0","0","1430","easypaisa","paid","2026-07-17T17:27:50.152Z"
"sale_ub3z8nmnu","INV-01157","null","Walk-in Customer","[{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":104,""unitRetailPKR"":1086,""discountPKR"":0,""totalPKR"":1086}]","1686","0","0","1686","cash","paid","2026-07-17T12:55:29.153Z"
"sale_8s8zstktt","INV-01094","null","Walk-in Customer","[{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80}]","460","0","0","460","cash","paid","2026-07-17T12:28:30.152Z"
"sale_vcz3cw047","INV-01073","null","Walk-in Customer","[{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":41,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":410},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","1860","0","0","1860","easypaisa","paid","2026-07-17T11:45:29.152Z"
"sale_az0vxrjhp","INV-01099","cust_5snb302sv","Rabia Malik","[{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":33,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":330}]","330","0","0","330","easypaisa","paid","2026-07-17T04:20:22.153Z"
"sale_pntjdy0ye","INV-01089","cust_8pifgojgi","Ali Rajput","[{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":49,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":980},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350}]","1480","43","0","1437","easypaisa","paid","2026-07-16T17:44:51.152Z"
"sale_ghsq4ahec","INV-01093","null","Walk-in Customer","[{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":42,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":2100}]","2300","0","0","2300","cash","paid","2026-07-16T14:50:26.152Z"
"sale_tboub76i4","INV-01177","null","Walk-in Customer","[{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":8,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":160}]","640","0","0","640","cash","paid","2026-07-16T14:01:11.153Z"
"sale_c1699trb9","INV-01167","cust_22lcahz3m","Sana Rajput","[{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300}]","300","0","0","300","easypaisa","paid","2026-07-16T09:07:16.153Z"
"sale_zennxzd82","INV-01027","cust_z8kvqp3z9","Salman Syed","[{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","300","0","0","300","cash","paid","2026-07-16T03:30:16.152Z"
"sale_97ue2fnn6","INV-01154","null","Walk-in Customer","[{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1174.2,""unitRetailPKR"":1236,""discountPKR"":0,""totalPKR"":1236}]","1236","0","0","1236","cash","paid","2026-07-15T17:19:36.153Z"
"sale_ruqykai7j","INV-01075","cust_sekz4z6e6","Rabia Malik","[{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":576.24,""unitRetailPKR"":588,""discountPKR"":0,""totalPKR"":588},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":45,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":2250}]","2838","0","0","2838","easypaisa","paid","2026-07-15T15:18:38.152Z"
"sale_w6tt8vkti","INV-01070","cust_ubr280bfn","Kiran Malik","[{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":107,""unitRetailPKR"":1498,""discountPKR"":0,""totalPKR"":1498},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":114.94999999999999,""unitRetailPKR"":121,""discountPKR"":0,""totalPKR"":121}]","1669","0","0","1669","jazzcash","paid","2026-07-15T11:03:26.152Z"
"sale_els0lad0n","INV-01142","null","Walk-in Customer","[{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":26,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":780},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":3,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":12,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":360},{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","1470","0","0","1470","easypaisa","paid","2026-07-15T07:52:55.153Z"
"sale_cc9ykum40","INV-01071","null","Walk-in Customer","[{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50}]","50","0","0","50","card","paid","2026-07-15T06:56:35.152Z"
"sale_bpavvllob","INV-01033","cust_0tyres953","Fatima Baig","[{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":32,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":320}]","320","0","0","320","card","paid","2026-07-15T05:37:54.152Z"
"sale_fssq05318","INV-01030","null","Walk-in Customer","[{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":31,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":620}]","620","0","0","620","card","paid","2026-07-14T15:07:56.152Z"
"sale_9fygwgh51","INV-01116","null","Walk-in Customer","[{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350}]","380","43","0","337","cash","paid","2026-07-14T13:32:03.153Z"
"sale_rhsypzbil","INV-01120","cust_ysbqa21qf","Bilal Ahmed","[{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":33,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1650}]","1650","0","0","1650","cash","paid","2026-07-14T13:14:42.153Z"
"sale_575nv3mbd","INV-01082","cust_0tyres953","Fatima Baig","[{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":6,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":120},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":110,""unitRetailPKR"":1094,""discountPKR"":0,""totalPKR"":1094},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":24,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":720}]","2214","0","0","2214","jazzcash","paid","2026-07-14T12:24:30.152Z"
"sale_20ad0khkc","INV-01010","cust_cddubq7qj","Imran Sheikh","[{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":32,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1600},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300}]","1900","0","0","1900","jazzcash","paid","2026-07-14T05:56:08.151Z"
"sale_t47l3c2fr","INV-01149","null","Walk-in Customer","[{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","500","35","0","465","cash","paid","2026-07-14T04:34:40.153Z"
