id,shopCode,itemId,type,quantityBefore,quantityChange,quantityAfter,reason,createdAt
"mov_0rslu68g2","BR-03","inv_50o52jnrt","sale","22","-1","21","Customer Sale","2026-07-27T12:52:50.141Z"
"mov_2y2scq0f1","BR-03","inv_x3qt6nnbf","sale","28","-1","27","Customer Sale","2026-07-27T12:52:50.141Z"
"mov_p65tcmv69","BR-03","inv_ac914mr4e","sale","-8","-3","-11","Customer Sale","2026-07-27T12:52:50.141Z"
"mov_tsuohf8p2","BR-03","inv_1kf92qgbt","sale","49","-2","47","Customer Sale","2026-07-27T12:52:50.141Z"
"mov_q4k09ia51","BR-03","inv_dltkubmov","sale","-6","-2","-8","Customer Sale","2026-07-27T12:52:50.141Z"
"mov_5cwufahhe","BR-03","inv_1kf92qgbt","sale","47","-3","44","Customer Sale","2026-07-16T14:53:11.141Z"
"mov_xagr4zamb","BR-03","inv_d0wv070sb","sale","72","-1","71","Customer Sale","2026-07-16T14:53:11.141Z"
"mov_b3rddiv9s","BR-03","inv_50o52jnrt","sale","21","-1","20","Customer Sale","2026-07-16T14:53:11.141Z"
"mov_pgu3gjmfn","BR-03","inv_8g87xhgnz","sale","6","-3","3","Customer Sale","2026-07-16T14:53:11.141Z"
"mov_mws4pltfv","BR-03","inv_9mqvuvpmt","sale","26","-1","25","Customer Sale","2026-07-16T14:53:11.141Z"
"mov_dran3dra9","BR-03","inv_p377ol982","sale","57","-3","54","Customer Sale","2026-07-20T14:13:14.141Z"
"mov_2rv0xanz1","BR-03","inv_a4ebszc8q","sale","66","-3","63","Customer Sale","2026-07-20T14:13:14.141Z"
"mov_9zzbjg7ix","BR-03","inv_1pnqjcbwm","sale","10","-1","9","Customer Sale","2026-07-20T14:13:14.141Z"
"mov_6e0onk45o","BR-03","inv_p377ol982","sale","54","-1","53","Customer Sale","2026-07-20T14:13:14.141Z"
"mov_pxbyp2nni","MAIN","inv_d59noiwr4","sale","78","-2","76","Customer Sale","2026-07-31T13:13:33.141Z"
"mov_ivu7pn8rm","MAIN","inv_gu5z97o5u","sale","39","-3","36","Customer Sale","2026-07-31T13:13:33.141Z"
"mov_rs9xkeky7","MAIN","inv_68k94mz92","sale","1","-1","0","Customer Sale","2026-07-31T13:13:33.141Z"
"mov_yrtnyip75","MAIN","inv_pi7svvza9","sale","30","-2","28","Customer Sale","2026-07-17T05:37:45.141Z"
"mov_t5iptc9us","MAIN","inv_9ztwdwx3l","sale","30","-2","28","Customer Sale","2026-07-31T15:05:37.141Z"
"mov_9idqypll9","MAIN","inv_t84723aom","sale","50","-3","47","Customer Sale","2026-07-31T15:05:37.141Z"
"mov_2wg6qurr4","MAIN","inv_jqz95nhxm","sale","81","-1","80","Customer Sale","2026-07-31T15:05:37.141Z"
"mov_x5l4hc5cm","BR-02","inv_c294wp631","sale","12","-3","9","Customer Sale","2026-07-19T07:29:55.142Z"
"mov_ms4hcdmeg","BR-02","inv_1iotcvi1e","sale","22","-1","21","Customer Sale","2026-07-19T07:29:55.142Z"
"mov_a3iev0dtb","BR-02","inv_sgar5h9hq","sale","54","-1","53","Customer Sale","2026-07-28T11:34:09.142Z"
"mov_qs9psdsgn","BR-02","inv_8ho15lmdj","sale","51","-3","48","Customer Sale","2026-07-28T11:34:09.142Z"
"mov_xoy541iuc","BR-02","inv_uncl6m4lv","sale","41","-2","39","Customer Sale","2026-07-28T11:34:09.142Z"
"mov_3ishr7yqo","BR-02","inv_8ho15lmdj","sale","48","-2","46","Customer Sale","2026-07-28T11:34:09.142Z"
"mov_zbce4u9o0","BR-02","inv_j5g7klm5b","sale","7","-3","4","Customer Sale","2026-07-15T09:17:18.142Z"
"mov_qze66udji","BR-02","inv_mbez6addv","sale","84","-3","81","Customer Sale","2026-07-15T09:17:18.142Z"
"mov_s1o2yjzyb","BR-02","inv_j5g7klm5b","sale","4","-1","3","Customer Sale","2026-07-15T09:17:18.142Z"
"mov_si75cy5df","BR-02","inv_wo0azfh8g","sale","12","-3","9","Customer Sale","2026-07-15T09:17:18.142Z"
"mov_1zsr82dua","BR-03","inv_d0wv070sb","sale","71","-2","69","Customer Sale","2026-08-06T16:39:04.142Z"
"mov_ueqvu2szf","BR-03","inv_zq33o7rn3","sale","-4","-2","-6","Customer Sale","2026-08-06T16:39:04.142Z"
"mov_o2qj0awg4","BR-03","inv_hlnrief4r","sale","64","-3","61","Customer Sale","2026-08-06T16:39:04.142Z"
"mov_db8bk2hcq","BR-03","inv_1kf92qgbt","sale","44","-3","41","Customer Sale","2026-08-06T16:39:04.142Z"
"mov_j3i5ll4gn","BR-03","inv_1kf92qgbt","sale","41","-1","40","Customer Sale","2026-08-06T16:39:04.142Z"
"mov_nw2exfj37","MAIN","inv_q6id8njh9","sale","70","-1","69","Customer Sale","2026-07-13T12:15:18.142Z"
"mov_6tzn7ic9p","MAIN","inv_m9d2w6oel","sale","73","-2","71","Customer Sale","2026-07-13T12:15:18.142Z"
"mov_w41d43spw","MAIN","inv_2bp47h1bk","sale","89","-1","88","Customer Sale","2026-07-13T12:15:18.142Z"
"mov_8pelog0n7","BR-03","inv_z2cftj2zq","sale","32","-1","31","Customer Sale","2026-07-29T08:51:14.142Z"
"mov_xk5wvlbde","BR-03","inv_1kf92qgbt","sale","40","-2","38","Customer Sale","2026-07-29T08:51:14.142Z"
"mov_fdnx3flvz","BR-03","inv_3mg03dbkw","sale","86","-1","85","Customer Sale","2026-08-03T18:20:49.142Z"
"mov_v82w1odb1","BR-03","inv_bp8gnp2er","sale","27","-3","24","Customer Sale","2026-08-03T18:20:49.142Z"
"mov_2vknksuc0","BR-03","inv_jazbd3ruh","sale","70","-2","68","Customer Sale","2026-08-03T18:20:49.142Z"
"mov_o3jn66ziv","BR-03","inv_6xi3g5l4g","sale","-15","-2","-17","Customer Sale","2026-08-03T18:20:49.142Z"
"mov_m2pb88m1d","BR-02","inv_sgar5h9hq","sale","53","-3","50","Customer Sale","2026-08-09T06:29:18.142Z"
"mov_87p6q40tt","BR-02","inv_j5g7klm5b","sale","3","-3","0","Customer Sale","2026-08-09T06:29:18.142Z"
"mov_eih4huwap","BR-02","inv_mbez6addv","sale","81","-2","79","Customer Sale","2026-08-09T06:29:18.142Z"
"mov_a1jq32qfe","BR-02","inv_rjdjpc59c","sale","66","-2","64","Customer Sale","2026-08-09T06:29:18.142Z"
"mov_7k3o8f2e3","BR-03","inv_a4ebszc8q","sale","63","-2","61","Customer Sale","2026-07-29T14:22:09.142Z"
"mov_4xwztp5qc","BR-03","inv_d4xgzbrqi","sale","4","-1","3","Customer Sale","2026-07-29T14:22:09.142Z"
"mov_j9dbavdu1","BR-03","inv_9mhdhwbk9","sale","89","-2","87","Customer Sale","2026-07-29T14:22:09.142Z"
"mov_m3blu38p3","BR-02","inv_mxenfv422","sale","22","-2","20","Customer Sale","2026-07-26T14:40:52.142Z"
"mov_1f50p3ypv","BR-02","inv_8ll85h5be","sale","62","-3","59","Customer Sale","2026-07-26T14:40:52.142Z"
"mov_2xm1k0ya4","BR-02","inv_edzgaylh7","sale","43","-3","40","Customer Sale","2026-07-26T14:40:52.142Z"
"mov_ekio9qvff","BR-02","inv_cpamx80b8","sale","60","-3","57","Customer Sale","2026-07-26T14:40:52.142Z"
"mov_vsop90cqv","BR-02","inv_obtwddjs2","sale","-4","-1","-5","Customer Sale","2026-07-26T14:40:52.142Z"
"mov_1xfln7520","MAIN","inv_0ztsxb4k8","sale","1","-2","-1","Customer Sale","2026-07-17T10:10:37.142Z"
"mov_611a9ypxv","MAIN","inv_q6id8njh9","sale","69","-1","68","Customer Sale","2026-07-17T10:10:37.142Z"
"mov_sdrbgo4o4","MAIN","inv_q6id8njh9","sale","68","-2","66","Customer Sale","2026-07-17T10:10:37.142Z"
"mov_k9ik6vgh6","BR-03","inv_bp8gnp2er","sale","24","-1","23","Customer Sale","2026-07-24T14:06:30.142Z"
"mov_7vndm97n0","BR-03","inv_8g87xhgnz","sale","3","-3","0","Customer Sale","2026-07-24T14:06:30.142Z"
"mov_881td7egi","MAIN","inv_pgc28tbzg","sale","71","-3","68","Customer Sale","2026-08-09T09:06:03.142Z"
"mov_0fkj8h725","MAIN","inv_jd186eutk","sale","53","-2","51","Customer Sale","2026-08-09T09:06:03.142Z"
"mov_xppz0p7du","MAIN","inv_c5456irdy","sale","59","-1","58","Customer Sale","2026-08-09T09:06:03.142Z"
"mov_temiygd66","MAIN","inv_pi7svvza9","sale","28","-1","27","Customer Sale","2026-08-09T09:06:03.142Z"
"mov_z6bztuumm","BR-02","inv_b9m7kaaek","sale","76","-1","75","Customer Sale","2026-08-11T03:15:06.142Z"
"mov_gm8r5uhbu","BR-02","inv_b9m7kaaek","sale","75","-1","74","Customer Sale","2026-08-11T03:15:06.142Z"
"mov_w7vvo9oza","BR-02","inv_h8akzmdha","sale","75","-1","74","Customer Sale","2026-08-11T03:15:06.142Z"
"mov_bqty4mfsu","BR-02","inv_cpamx80b8","sale","57","-2","55","Customer Sale","2026-08-11T03:15:06.142Z"
"mov_ut574x0gi","BR-02","inv_vqv7erztq","sale","54","-1","53","Customer Sale","2026-08-11T03:15:06.142Z"
"mov_fgjp9pr3n","MAIN","inv_nfm1r72fc","sale","39","-3","36","Customer Sale","2026-07-30T13:46:27.142Z"
"mov_2ey95zf08","MAIN","inv_t84723aom","sale","47","-3","44","Customer Sale","2026-07-30T13:46:27.142Z"
"mov_7w6ow8uyu","MAIN","inv_t84723aom","sale","44","-2","42","Customer Sale","2026-08-02T09:37:39.142Z"
"mov_c3o3pfxz9","MAIN","inv_pgc28tbzg","sale","68","-3","65","Customer Sale","2026-08-02T09:37:39.142Z"
"mov_7drdio9sf","MAIN","inv_ww71x4esr","sale","14","-2","12","Customer Sale","2026-08-02T09:37:39.142Z"
"mov_htzbl1vqh","MAIN","inv_q6id8njh9","sale","66","-2","64","Customer Sale","2026-08-02T09:37:39.142Z"
"mov_3sn1h8ts8","MAIN","inv_d59noiwr4","sale","76","-2","74","Customer Sale","2026-08-02T09:37:39.142Z"
"mov_0x77mad4b","BR-03","inv_50o52jnrt","sale","20","-1","19","Customer Sale","2026-07-13T18:00:35.142Z"
"mov_lqk78qxgg","BR-03","inv_9mqvuvpmt","sale","25","-2","23","Customer Sale","2026-07-13T18:00:35.142Z"
"mov_gyrj8odht","BR-03","inv_lnjlkn3sy","sale","52","-3","49","Customer Sale","2026-07-13T18:00:35.142Z"
"mov_43v8644dy","BR-03","inv_1kf92qgbt","sale","38","-3","35","Customer Sale","2026-08-10T08:22:11.142Z"
"mov_lryz3cvre","BR-03","inv_d4xgzbrqi","sale","3","-3","0","Customer Sale","2026-08-10T08:22:11.142Z"
"mov_b4egp2zyc","BR-03","inv_4qeb3cx82","sale","59","-1","58","Customer Sale","2026-08-10T08:22:11.142Z"
"mov_jgbbmsvbs","BR-03","inv_8g87xhgnz","sale","0","-1","-1","Customer Sale","2026-08-10T08:22:11.142Z"
"mov_m9eudlxzx","BR-03","inv_3mg03dbkw","sale","85","-3","82","Customer Sale","2026-08-10T08:22:11.142Z"
"mov_or7nmxlth","MAIN","inv_2bp47h1bk","sale","88","-1","87","Customer Sale","2026-07-24T06:17:40.142Z"
"mov_wrm8cv74j","MAIN","inv_e29qevrv1","sale","-5","-1","-6","Customer Sale","2026-07-24T06:17:40.142Z"
"mov_h1ctlr2jr","MAIN","inv_jqz95nhxm","sale","80","-1","79","Customer Sale","2026-07-24T06:17:40.142Z"
"mov_ec8g32xuw","MAIN","inv_q6id8njh9","sale","64","-1","63","Customer Sale","2026-07-24T06:17:40.142Z"
"mov_a8ti8lz7i","MAIN","inv_ww71x4esr","sale","12","-2","10","Customer Sale","2026-07-24T06:17:40.142Z"
"mov_r3vhxqrdd","BR-02","inv_ewwhdwfsp","sale","71","-3","68","Customer Sale","2026-07-20T04:08:11.142Z"
"mov_mgo6j3z1x","BR-02","inv_j5g7klm5b","sale","0","-1","-1","Customer Sale","2026-07-20T04:08:11.142Z"
"mov_sqlsawm0s","BR-02","inv_obtwddjs2","sale","-5","-3","-8","Customer Sale","2026-07-20T04:08:11.142Z"
"mov_0pt86twi7","BR-02","inv_xhjehzfde","sale","62","-1","61","Customer Sale","2026-07-20T04:08:11.142Z"
"mov_tv8kz8esx","BR-02","inv_a1obx1xal","sale","58","-3","55","Customer Sale","2026-07-20T04:08:11.142Z"
"mov_vyw7n3nil","BR-02","inv_cpamx80b8","sale","55","-1","54","Customer Sale","2026-07-20T04:08:11.142Z"
"mov_j7zxq7op8","BR-02","inv_ewwhdwfsp","sale","68","-3","65","Customer Sale","2026-07-27T14:42:37.142Z"
"mov_xrugimmys","BR-02","inv_rjdjpc59c","sale","64","-2","62","Customer Sale","2026-07-27T14:42:37.142Z"
"mov_fk1kmb48i","BR-02","inv_c294wp631","sale","9","-1","8","Customer Sale","2026-07-27T14:42:37.142Z"
"mov_w01mectn0","BR-02","inv_8ll85h5be","sale","59","-2","57","Customer Sale","2026-07-27T14:42:37.142Z"
"mov_sln4m0bzc","BR-02","inv_ewwhdwfsp","sale","65","-1","64","Customer Sale","2026-07-27T14:42:37.142Z"
"mov_t3pkb312o","BR-02","inv_uncl6m4lv","sale","39","-3","36","Customer Sale","2026-08-05T04:30:56.142Z"
"mov_bt9gp5g24","BR-02","inv_cpamx80b8","sale","54","-2","52","Customer Sale","2026-08-05T04:30:56.142Z"
"mov_at2ql90q7","BR-03","inv_h7smmaevu","sale","25","-3","22","Customer Sale","2026-08-05T03:17:43.142Z"
"mov_u2ffhilku","BR-03","inv_dltkubmov","sale","-8","-2","-10","Customer Sale","2026-08-05T03:17:43.142Z"
"mov_wcugfhj6v","MAIN","inv_m9d2w6oel","sale","71","-1","70","Customer Sale","2026-07-30T11:52:16.142Z"
"mov_efgpcr5c6","MAIN","inv_kqiodhkza","sale","41","-3","38","Customer Sale","2026-07-30T11:52:16.142Z"
"mov_o0pbl1gyn","BR-02","inv_1iotcvi1e","sale","21","-3","18","Customer Sale","2026-07-14T18:33:38.142Z"
"mov_csm1xhke7","BR-03","inv_d4xgzbrqi","sale","0","-3","-3","Customer Sale","2026-07-30T10:44:52.142Z"
"mov_xrcfpsz24","BR-03","inv_95egzw982","sale","51","-2","49","Customer Sale","2026-07-30T10:44:52.142Z"
"mov_55sqeyj2x","BR-03","inv_a4ebszc8q","sale","61","-1","60","Customer Sale","2026-07-30T10:44:52.142Z"
"mov_hyimud7ia","BR-03","inv_a4ebszc8q","sale","60","-1","59","Customer Sale","2026-07-30T10:44:52.142Z"
"mov_s16x9ukuf","BR-03","inv_ac914mr4e","sale","-11","-3","-14","Customer Sale","2026-07-30T10:44:52.142Z"
"mov_2wj61x0c5","MAIN","inv_d59noiwr4","sale","74","-2","72","Customer Sale","2026-07-20T10:09:17.142Z"
"mov_hwgt3sn9v","MAIN","inv_gu5z97o5u","sale","36","-3","33","Customer Sale","2026-07-20T10:09:17.142Z"
"mov_af9rn6g9t","MAIN","inv_d59noiwr4","sale","72","-3","69","Customer Sale","2026-07-20T10:09:17.142Z"
"mov_uxed5mcob","MAIN","inv_9ztwdwx3l","sale","28","-3","25","Customer Sale","2026-07-20T10:09:17.142Z"
"mov_yijknuw4z","MAIN","inv_gu5z97o5u","sale","33","-2","31","Customer Sale","2026-07-20T10:09:17.142Z"
"mov_3en5tl8p4","MAIN","inv_jqz95nhxm","sale","79","-2","77","Customer Sale","2026-07-20T10:09:17.142Z"
"mov_vpd7vw6zf","BR-02","inv_39yude2mt","sale","46","-3","43","Customer Sale","2026-08-02T06:56:30.142Z"
"mov_g124pouhb","BR-02","inv_b9m7kaaek","sale","74","-1","73","Customer Sale","2026-08-02T06:56:30.142Z"
"mov_t1j4tde3q","BR-02","inv_xhjehzfde","sale","61","-1","60","Customer Sale","2026-08-02T06:56:30.142Z"
"mov_94kjjbd0v","BR-02","inv_1iotcvi1e","sale","18","-1","17","Customer Sale","2026-08-02T06:56:30.142Z"
"mov_5fm9wta89","BR-02","inv_xrw40h811","sale","83","-1","82","Customer Sale","2026-08-02T06:56:30.142Z"
"mov_azahdhe6p","BR-03","inv_o6cymdi5l","sale","71","-2","69","Customer Sale","2026-07-20T12:45:57.142Z"
"mov_mk3whbk1x","BR-03","inv_d0wv070sb","sale","69","-2","67","Customer Sale","2026-07-26T14:34:52.142Z"
"mov_f6lz6w6x6","BR-03","inv_x3qt6nnbf","sale","27","-1","26","Customer Sale","2026-07-26T14:34:52.142Z"
"mov_moeh8rfqj","BR-03","inv_bp8gnp2er","sale","23","-1","22","Customer Sale","2026-07-26T14:34:52.142Z"
"mov_ff8ba8qyd","BR-03","inv_6xi3g5l4g","sale","-17","-2","-19","Customer Sale","2026-07-26T14:34:52.142Z"
"mov_l7cj73fdq","BR-03","inv_lnjlkn3sy","sale","49","-2","47","Customer Sale","2026-07-26T14:34:52.142Z"
"mov_kdapzrqdd","BR-03","inv_8g87xhgnz","sale","-1","-2","-3","Customer Sale","2026-08-02T18:50:22.142Z"
"mov_46sop4wzq","BR-03","inv_p377ol982","sale","53","-1","52","Customer Sale","2026-08-02T18:50:22.142Z"
"mov_otmrzchcs","BR-03","inv_hlnrief4r","sale","61","-1","60","Customer Sale","2026-08-02T18:50:22.142Z"
"mov_8f7ncex8l","BR-03","inv_x3qt6nnbf","sale","26","-3","23","Customer Sale","2026-08-02T18:50:22.142Z"
"mov_cmtldas6t","BR-03","inv_ac914mr4e","sale","-14","-1","-15","Customer Sale","2026-08-02T18:50:22.142Z"
"mov_zsve7rfse","MAIN","inv_0ztsxb4k8","sale","-1","-3","-4","Customer Sale","2026-07-15T11:20:51.142Z"
"mov_1ea058t87","MAIN","inv_68k94mz92","sale","0","-2","-2","Customer Sale","2026-07-15T11:20:51.142Z"
"mov_fa8mthef7","MAIN","inv_nfm1r72fc","sale","36","-3","33","Customer Sale","2026-07-15T11:20:51.142Z"
"mov_s9yeiko0s","MAIN","inv_ww71x4esr","sale","10","-3","7","Customer Sale","2026-07-28T17:47:20.142Z"
"mov_dxpyla0q6","MAIN","inv_9ztwdwx3l","sale","25","-2","23","Customer Sale","2026-07-28T17:47:20.142Z"
"mov_nibq74j3t","MAIN","inv_jd186eutk","sale","51","-1","50","Customer Sale","2026-07-28T17:47:20.142Z"
"mov_u8g0rknsc","MAIN","inv_e29qevrv1","sale","-6","-3","-9","Customer Sale","2026-07-28T17:47:20.142Z"
"mov_5l1abqcjm","MAIN","inv_nfm1r72fc","sale","33","-2","31","Customer Sale","2026-07-28T17:47:20.142Z"
"mov_qriyzisbc","MAIN","inv_6eq4mjrpe","sale","54","-3","51","Customer Sale","2026-07-28T17:47:20.142Z"
"mov_wpiu4w5gm","BR-03","inv_3mg03dbkw","sale","82","-3","79","Customer Sale","2026-07-15T07:33:01.142Z"
"mov_2ufd114i6","BR-03","inv_4qeb3cx82","sale","58","-3","55","Customer Sale","2026-07-15T07:33:01.142Z"
"mov_wf7ip0o88","BR-03","inv_1kf92qgbt","sale","35","-3","32","Customer Sale","2026-08-11T12:33:20.142Z"
"mov_50nfzu0xl","BR-03","inv_4qeb3cx82","sale","55","-3","52","Customer Sale","2026-08-11T12:33:20.142Z"
"mov_tzgaw5p3y","BR-03","inv_z2cftj2zq","sale","31","-1","30","Customer Sale","2026-08-11T12:33:20.142Z"
"mov_2qwtuv2y5","BR-03","inv_95egzw982","sale","49","-1","48","Customer Sale","2026-08-11T12:33:20.142Z"
"mov_lj0sc1k4t","BR-03","inv_4qeb3cx82","sale","52","-3","49","Customer Sale","2026-08-11T12:33:20.142Z"
"mov_o0vyxx5wp","BR-03","inv_h7smmaevu","sale","22","-3","19","Customer Sale","2026-08-11T12:33:20.142Z"
"mov_il6qpmk8o","BR-03","inv_zq33o7rn3","sale","-6","-2","-8","Customer Sale","2026-07-17T08:05:26.142Z"
"mov_3ve6pqmie","BR-03","inv_1kf92qgbt","sale","32","-1","31","Customer Sale","2026-07-17T08:05:26.142Z"
"mov_5gastw9mp","BR-03","inv_hlnrief4r","sale","60","-1","59","Customer Sale","2026-07-17T08:05:26.142Z"
"mov_7ifyp62kb","BR-03","inv_6xi3g5l4g","sale","-19","-1","-20","Customer Sale","2026-07-17T08:05:26.142Z"
"mov_2qxng5qnb","BR-03","inv_3mg03dbkw","sale","79","-3","76","Customer Sale","2026-07-17T08:05:26.142Z"
"mov_kkvr8aq8m","BR-03","inv_jazbd3ruh","sale","68","-2","66","Customer Sale","2026-08-02T05:56:24.144Z"
"mov_9efef1zqa","BR-03","inv_h7smmaevu","sale","19","-1","18","Customer Sale","2026-08-02T05:56:24.144Z"
"mov_x5ss91uxs","BR-03","inv_4qeb3cx82","sale","49","-2","47","Customer Sale","2026-08-02T05:56:24.144Z"
"mov_z7hf4ee4p","BR-03","inv_h7smmaevu","sale","18","-1","17","Customer Sale","2026-08-02T05:56:24.144Z"
"mov_xfmgzctsq","BR-02","inv_xrw40h811","sale","82","-1","81","Customer Sale","2026-07-12T06:14:50.144Z"
"mov_7aoa2ei0a","BR-02","inv_a1obx1xal","sale","55","-2","53","Customer Sale","2026-07-12T06:14:50.144Z"
"mov_mbat98tx4","BR-02","inv_uncl6m4lv","sale","36","-2","34","Customer Sale","2026-07-12T06:14:50.144Z"
"mov_kqm7xyy4h","BR-02","inv_ewwhdwfsp","sale","64","-1","63","Customer Sale","2026-07-12T06:14:50.144Z"
"mov_cfp6ahaw4","BR-03","inv_bp8gnp2er","sale","22","-2","20","Customer Sale","2026-07-12T15:05:56.144Z"
"mov_57tq2iuuf","BR-02","inv_edzgaylh7","sale","40","-2","38","Customer Sale","2026-07-13T08:55:38.144Z"
"mov_qykr4el8w","BR-02","inv_8ho15lmdj","sale","46","-3","43","Customer Sale","2026-07-13T08:55:38.144Z"
"mov_71j4zgzj8","BR-02","inv_1iotcvi1e","sale","17","-3","14","Customer Sale","2026-07-13T08:55:38.144Z"
"mov_9312st38u","BR-02","inv_ewwhdwfsp","sale","63","-3","60","Customer Sale","2026-07-13T08:55:38.144Z"
"mov_97rfvjzpr","BR-02","inv_wo0azfh8g","sale","9","-1","8","Customer Sale","2026-07-13T08:55:38.144Z"
"mov_23jyiccog","BR-02","inv_8ho15lmdj","sale","43","-1","42","Customer Sale","2026-07-13T08:55:38.144Z"
"mov_yx30cwri1","BR-02","inv_j5g7klm5b","sale","-1","-1","-2","Customer Sale","2026-07-20T18:20:14.144Z"
"mov_pxer3vh5o","BR-02","inv_j5g7klm5b","sale","-2","-3","-5","Customer Sale","2026-07-20T18:20:14.144Z"
"mov_t50x6jagy","BR-02","inv_uncl6m4lv","sale","34","-1","33","Customer Sale","2026-07-20T18:20:14.144Z"
"mov_6yt3g5u90","BR-02","inv_ewwhdwfsp","sale","60","-1","59","Customer Sale","2026-07-21T12:14:34.144Z"
"mov_kdlnm873u","BR-02","inv_w4waeuj64","sale","48","-1","47","Customer Sale","2026-07-21T12:14:34.144Z"
"mov_vtkxy3c5b","MAIN","inv_z5jr5ci0b","sale","1","-3","-2","Customer Sale","2026-07-18T13:55:22.144Z"
"mov_eum2es9lo","MAIN","inv_9ztwdwx3l","sale","23","-2","21","Customer Sale","2026-07-18T13:55:22.144Z"
"mov_oefefa08i","MAIN","inv_2bp47h1bk","sale","87","-3","84","Customer Sale","2026-08-03T10:55:30.144Z"
"mov_54dnmgcul","BR-02","inv_uncl6m4lv","sale","33","-3","30","Customer Sale","2026-07-21T10:41:29.144Z"
"mov_cx2efw0yn","BR-02","inv_a1obx1xal","sale","53","-1","52","Customer Sale","2026-07-21T10:41:29.144Z"
"mov_rh0cmmnb7","BR-02","inv_ewwhdwfsp","sale","59","-1","58","Customer Sale","2026-07-21T10:41:29.144Z"
"mov_o9zbmltiw","BR-02","inv_ewwhdwfsp","sale","58","-2","56","Customer Sale","2026-07-21T10:41:29.144Z"
"mov_5am37cib1","BR-03","inv_4qeb3cx82","sale","47","-3","44","Customer Sale","2026-08-04T12:16:14.144Z"
"mov_sx0l4o59c","BR-03","inv_4qeb3cx82","sale","44","-2","42","Customer Sale","2026-08-04T12:16:14.144Z"
"mov_g3zss0nmg","BR-03","inv_6xi3g5l4g","sale","-20","-1","-21","Customer Sale","2026-08-10T07:15:53.144Z"
"mov_gcgx3ujq6","BR-03","inv_1kf92qgbt","sale","31","-1","30","Customer Sale","2026-08-08T18:54:30.144Z"
"mov_osf8t5wpp","BR-03","inv_bp8gnp2er","sale","20","-2","18","Customer Sale","2026-08-08T18:54:30.144Z"
"mov_qrywmk5p8","MAIN","inv_0ztsxb4k8","sale","-4","-1","-5","Customer Sale","2026-07-20T14:50:26.144Z"
"mov_gizyt3op7","MAIN","inv_9ztwdwx3l","sale","21","-1","20","Customer Sale","2026-07-26T11:19:32.144Z"
"mov_92aczj8jp","MAIN","inv_gu5z97o5u","sale","31","-2","29","Customer Sale","2026-07-26T11:19:32.144Z"
"mov_4vr381enu","MAIN","inv_m9d2w6oel","sale","70","-3","67","Customer Sale","2026-08-07T07:22:54.144Z"
"mov_7j0pevn51","BR-03","inv_ac914mr4e","sale","-15","-1","-16","Customer Sale","2026-07-27T04:20:00.144Z"
"mov_lh5v3mdlq","BR-03","inv_1kf92qgbt","sale","30","-3","27","Customer Sale","2026-07-27T04:20:00.144Z"
"mov_28hzm1s38","BR-03","inv_a4ebszc8q","sale","59","-2","57","Customer Sale","2026-07-27T04:20:00.144Z"
"mov_nogmlxk4a","MAIN","inv_pi7svvza9","sale","27","-1","26","Customer Sale","2026-08-10T12:16:23.144Z"
"mov_dn8ieam01","MAIN","inv_q6id8njh9","sale","63","-3","60","Customer Sale","2026-08-10T12:16:23.144Z"
"mov_ydxl2v8ix","MAIN","inv_68k94mz92","sale","-2","-3","-5","Customer Sale","2026-08-10T12:16:23.144Z"
"mov_cw0gth850","MAIN","inv_ww71x4esr","sale","7","-1","6","Customer Sale","2026-08-10T12:16:23.144Z"
"mov_oe3s4q9ty","MAIN","inv_z5jr5ci0b","sale","-2","-1","-3","Customer Sale","2026-08-10T12:16:23.144Z"
"mov_gprqkmfcr","MAIN","inv_e29qevrv1","sale","-9","-2","-11","Customer Sale","2026-08-10T12:16:23.144Z"
"mov_6ks7m39pg","BR-02","inv_edzgaylh7","sale","38","-2","36","Customer Sale","2026-08-03T10:32:17.144Z"
"mov_950gzgkia","BR-03","inv_ac914mr4e","sale","-16","-2","-18","Customer Sale","2026-07-25T08:16:13.144Z"
"mov_7pvvxvf0b","BR-03","inv_d4xgzbrqi","sale","-3","-1","-4","Customer Sale","2026-07-25T08:16:13.144Z"
"mov_1dgas92tz","BR-03","inv_a4ebszc8q","sale","57","-2","55","Customer Sale","2026-07-25T08:16:13.144Z"
"mov_xg2ixt4bc","BR-03","inv_8g87xhgnz","sale","-3","-1","-4","Customer Sale","2026-07-25T08:16:13.144Z"
"mov_yr6x70ydc","BR-02","inv_1iotcvi1e","sale","14","-2","12","Customer Sale","2026-07-29T12:55:25.144Z"
"mov_ba6nyutda","BR-02","inv_vqv7erztq","sale","53","-3","50","Customer Sale","2026-07-29T12:55:25.144Z"
"mov_qynhcmxer","BR-02","inv_b9m7kaaek","sale","73","-2","71","Customer Sale","2026-07-29T12:55:25.144Z"
"mov_5nv07zkyf","BR-02","inv_edzgaylh7","sale","36","-1","35","Customer Sale","2026-07-29T12:55:25.144Z"
"mov_jltamra9k","BR-03","inv_hlnrief4r","sale","59","-1","58","Customer Sale","2026-08-03T03:52:54.144Z"
"mov_0ojuikk6a","BR-03","inv_4qeb3cx82","sale","42","-2","40","Customer Sale","2026-08-03T03:52:54.144Z"
"mov_rkqfhej68","MAIN","inv_6eq4mjrpe","sale","51","-2","49","Customer Sale","2026-08-04T06:32:01.144Z"
"mov_a9taljubz","MAIN","inv_jqz95nhxm","sale","77","-1","76","Customer Sale","2026-08-04T06:32:01.144Z"
